f_Hz,H_real,H_imag,H_mag,H_phase_rad
4.566599999999656677e+08,-4.588635125193716302e-01,4.077727643729793794e-01,6.138683494740519997e-01,2.415079266744630360e+00
4.566799999999656677e+08,5.165948880162751777e-01,1.346458265404341659e-01,5.338537036766763944e-01,2.549684101371705869e-01
4.566999999999656677e+08,7.105086008550492993e-01,-1.028747863083425917e+00,1.250257828484874878e+00,-9.663705731528972054e-01
4.567199999999656677e+08,1.148122338766377704e+00,7.445116800384424249e-02,1.150533737528592892e+00,6.475535934429912932e-02
4.567399999999656677e+08,4.024521727628181944e-01,5.767925325141615850e-02,4.065644446052240069e-01,1.423501573458610114e-01
4.567599999999656677e+08,6.239501221970812361e-01,1.747481465658105304e-01,6.479588487843487288e-01,2.730712883551156822e-01
4.567799999999656677e+08,1.281656874438049654e+00,1.698058420305512128e-01,1.292856669465728192e+00,1.317221656432640275e-01
4.567999999999656677e+08,1.069640343489798973e+00,3.990171127751722391e-02,1.070384328633341653e+00,3.728656849952522584e-02
4.568199999999656677e+08,9.566393279394991289e-01,-7.083907546964789415e-01,1.190368121674964641e+00,-6.373928821965707536e-01
4.568399999999656677e+08,3.918333908489775586e-01,-1.935555517480065379e+00,1.974818616337138621e+00,-1.371055950095327436e+00
4.568599999999656677e+08,-1.197135656263430326e+00,-3.684738885114804408e-01,1.252560092774811729e+00,-2.842998754699135766e+00
4.568799999999656677e+08,5.954924826524234938e-01,-3.031506814112439746e-02,5.962636164080010737e-01,-5.086364933191297316e-02
4.568999999999656677e+08,1.691807481885087450e+00,1.199986314677058685e-01,1.696057849047750699e+00,7.081065782692158583e-02
4.569199999999656677e+08,4.190857437127572527e-01,1.002682229136869774e+00,1.086740315443462723e+00,1.174899728782689889e+00
4.569399999999656677e+08,-9.907010634348878408e-02,4.379029804429870887e-02,1.083165553999880931e-01,2.725400341206366761e+00
4.569599999999656677e+08,1.223969349952626490e-01,-6.903247922461515085e-01,7.010915264684967063e-01,-1.395316580202622170e+00
4.569799999999656677e+08,-3.266333471725669790e-01,-1.278087438555123301e+00,1.319165207272216866e+00,-1.821004954833974399e+00
4.569999999999656677e+08,-6.741080380325911170e-01,-8.486946660897073391e-01,1.083837756857210399e+00,-2.242044660120468880e+00
4.570199999999656677e+08,-6.232262631421755517e-01,-1.322349190792601714e+00,1.461854424168155253e+00,-2.011223381084463746e+00
4.570399999999656677e+08,6.485436763936538451e-01,-2.295347113619274348e-01,6.879644495976515728e-01,-3.401656702914147012e-01
4.570599999999656677e+08,1.411230930273052464e-01,-4.214552448183121053e-02,1.472819494012830022e-01,-2.902120303982361205e-01
4.570799999999656677e+08,-1.799824519300799786e+00,-8.780363781527109612e-01,2.002577384681023087e+00,-2.687715800374973707e+00
4.570999999999656677e+08,2.046226578356214354e+00,-1.452772252779792606e+00,2.509500035548565933e+00,-6.173900949117151482e-01
4.571199999999656677e+08,1.411095871364764998e+00,-7.874725113045309977e-01,1.615953128727114274e+00,-5.090082703255057739e-01
4.571399999999656677e+08,5.759014854851722820e-01,7.013416524336313351e-01,9.074924982733270085e-01,8.832958690720266182e-01
4.571599999999656677e+08,9.356653200616364963e-01,-6.032323005628195567e+00,6.104456604432308531e+00,-1.416913953024564243e+00
4.571799999999656677e+08,-2.082850740944291457e-01,4.146261716968416833e-01,4.640016533876799021e-01,2.036317578311576781e+00
4.571999999999656677e+08,-3.101732467477306132e-01,-6.756498001944666321e-01,7.434447494608132923e-01,-2.001170508464259701e+00
4.572199999999656677e+08,-2.286777388360561325e-01,-1.527745175973019176e+00,1.544764975958479836e+00,-1.719376400504968316e+00
4.572399999999656677e+08,4.683209829218265341e+00,1.526973712210165646e+00,4.925860637722861313e+00,3.151838324368564370e-01
4.572599999999656677e+08,6.659122188063271164e-01,3.302229301386067073e-01,7.432941993214348120e-01,4.603586902098497080e-01
4.572799999999656677e+08,-2.396362429219276169e-01,5.976048682045919519e-02,2.469753929175038110e-01,2.897197602745130052e+00
4.572999999999656677e+08,-4.731659666338666193e-01,7.603352897810956579e-01,8.955421736953899092e-01,2.127460544557364219e+00
4.573199999999656677e+08,-6.983984963177690408e-02,2.293048306799526370e-01,2.397046306806586147e-01,1.866442395470661264e+00
4.573399999999656677e+08,-1.018560215177181760e+00,-1.142502104414036435e+00,1.530612939489369495e+00,-2.298904951505976513e+00
4.573599999999656677e+08,-9.038925897406228094e-01,1.054870121193244970e+00,1.389162620564727613e+00,2.279268579229652314e+00
4.573799999999656677e+08,-7.259967106148601523e-02,1.768696603528804312e+00,1.770185975419691360e+00,1.611820286908031585e+00
4.573999999999656677e+08,-5.855934589752399555e-01,2.309286288155832256e+00,2.382377564505493428e+00,1.819143441828207086e+00
4.574199999999656081e+08,-5.927711117012613995e-01,3.348906270132316454e+00,3.400963216060869154e+00,1.745986158758085161e+00
4.574399999999656081e+08,4.614654203432218549e-01,-6.609653261506071020e-01,8.061175451172891693e-01,-9.613003606513690347e-01
4.574599999999656081e+08,-5.741463432900416608e-01,1.074452660030745521e-01,5.841134382119604895e-01,2.956593308724479119e+00
4.574799999999656081e+08,-4.626661789916918788e-01,6.778752305307128578e-01,8.207160418499441779e-01,2.169696955490068024e+00
4.574999999999656081e+08,4.302142620950671348e-01,1.208863043391456976e-01,4.468756089638140083e-01,2.739273528362158316e-01
4.575199999999656081e+08,4.832425125525466325e-02,3.072912422428647483e-02,5.726702659447766020e-02,5.663952117394176478e-01
4.575399999999656081e+08,4.798601329514652347e-01,3.869975378268964983e-01,6.164680376793901795e-01,6.786796124807006336e-01
4.575599999999656081e+08,3.756044287733704135e-01,4.564584451776564772e-02,3.783678501615985734e-01,1.209333600707657441e-01
4.575799999999656081e+08,1.644390178862178864e+00,-7.876633979359277671e-01,1.823302687100076813e+00,-4.467071627615286089e-01
4.575999999999656081e+08,2.149109062443974150e+00,1.731679866566345538e+00,2.759961036418821401e+00,6.782471611443557924e-01
4.576199999999656081e+08,1.689986466683160105e+00,1.169385940817073921e+00,2.055119883644957568e+00,6.053027451771337830e-01
4.576399999999656081e+08,1.517180880473182336e+00,1.061061653503876157e+00,1.851402078590645095e+00,6.102989753610317258e-01
4.576599999999656081e+08,1.126765747839743592e-01,1.404158252734108103e+00,1.408671860025020761e+00,1.490722977595206666e+00
4.576799999999656081e+08,-1.259078930931880391e+00,-2.944470534890001545e+00,3.202372009175695311e+00,-1.974873833444415583e+00
4.576999999999656081e+08,-5.720900350665945044e-01,-3.335166488756286629e+00,3.383876847041782376e+00,-1.740675732206394599e+00
4.577199999999656081e+08,-1.158397730029803174e+00,2.774364228937760135e-01,1.191157533530428969e+00,2.906520359036864676e+00
4.577399999999656081e+08,-1.101394999700005206e+00,1.385977420875559307e+00,1.770311937637274680e+00,2.242278951213053428e+00
4.577599999999656081e+08,-2.449189880314104617e-01,7.144806291078287241e-01,7.552932411114566813e-01,1.901036321830120723e+00
4.577799999999656081e+08,3.805177927958221518e-01,1.376460742047911801e+00,1.428088920562473829e+00,1.301085788484596106e+00
4.577999999999656081e+08,2.185880527059459677e+00,-1.881946861424607320e+00,2.884405947123891423e+00,-7.108202748494503176e-01
4.578199999999656081e+08,7.445066048042229268e-01,-4.689429018819030737e-01,8.798849526060390502e-01,-5.620941817465476831e-01
4.578399999999656081e+08,-7.896902348612446776e-01,7.237857520742547734e-01,1.071203286935258792e+00,2.399712111327225283e+00
4.578599999999656081e+08,-1.232279903540119070e+00,1.063757712725661442e+00,1.627911002497426374e+00,2.429460079530464167e+00
4.578799999999656081e+08,-4.998216421171265411e-01,1.422154446035742481e+00,1.507429912900726254e+00,1.908765739619351143e+00
4.578999999999656081e+08,9.092695591121572329e-01,4.604059251375299255e-01,1.019188278499003175e+00,4.687123175618430060e-01
4.579199999999656081e+08,4.911873105626308522e+00,-8.143703095760300437e-02,4.912548157095890211e+00,-1.657810951597595353e-02
4.579399999999656081e+08,7.967417379266906741e-01,1.701476695765271829e+00,1.878781611360604842e+00,1.132857590216646004e+00
4.579599999999656081e+08,3.794773817588634190e-01,-9.807996355150370160e-01,1.051651562207270185e+00,-1.201628488270743977e+00
4.579799999999656081e+08,-1.206928109054762610e-01,-1.736527246542552694e-01,2.114758222211504946e-01,-2.178174879508601780e+00
4.579999999999656081e+08,4.560211739688777577e-01,-5.504455326287410744e-01,7.148045855329215881e-01,-8.789420219148681435e-01
4.580199999999656081e+08,3.613990195120114768e-01,-3.888014145511661801e-01,5.308255751762824826e-01,-8.219086967719833048e-01
4.580399999999656081e+08,9.862705501451387580e-01,-7.576567000194712742e-01,1.243693399985699832e+00,-6.550500558403787865e-01
4.580599999999656081e+08,4.120880104697682844e-01,-1.993684266062980825e-01,4.577819326932887067e-01,-4.506043062439061830e-01
4.580799999999656081e+08,-2.242094422634660411e+00,-4.878761296777716083e+00,5.369292243019152089e+00,-2.001573692096533019e+00
4.580999999999656081e+08,1.217218838148889759e+00,-2.361248709580978211e+00,2.656523511742812982e+00,-1.094827377889781017e+00
4.581199999999656081e+08,-1.193097832833219574e+00,1.701736486483474975e-01,1.205172813087656891e+00,2.999916477127284598e+00
4.581399999999656081e+08,-2.076392121631370991e+00,-7.105804206871162432e-01,2.194613582623762493e+00,-2.811866608325483075e+00
4.581599999999656081e+08,-3.617254274516211954e+00,-4.064990070961456148e-01,3.640023341858669603e+00,-3.029684384733382529e+00
4.581799999999656081e+08,-2.926618840292326551e-01,-8.786863931457677523e+00,8.791736388695660764e+00,-1.604090769250296145e+00
4.581999999999655485e+08,2.817261630451554755e+00,-1.016396488547695487e+00,2.994999986034497130e+00,-3.462411566287160181e-01
4.582199999999655485e+08,-6.208529187996102650e+00,-3.916692696463184298e-01,6.220871281017219978e+00,-3.078590466405445980e+00
4.582399999999655485e+08,2.344452576938240718e-01,6.157967669925276111e-01,6.589159560168299512e-01,1.207021575340781139e+00
4.582599999999655485e+08,3.877597817353611309e-01,-1.539456486158185533e-01,4.172012836260214352e-01,-3.779286707826496894e-01
4.582799999999655485e+08,-2.133856364546914824e-02,3.153173136611467364e-01,3.160385144138823654e-01,1.638366604010181637e+00
4.582999999999655485e+08,-3.290957938355167367e-01,-9.934075087655197533e-02,3.437624562178745458e-01,-2.848430605529829851e+00
4.583199999999655485e+08,4.532652572627535736e-01,-9.679585878925273112e-01,1.068827966193047319e+00,-1.132853972521020491e+00
4.583399999999655485e+08,1.156943415436670675e+00,-3.404971707337653419e-01,1.206008453452946494e+00,-2.862262069812536169e-01
4.583599999999655485e+08,9.349969830547742999e-01,-6.490422720039433768e-01,1.138189452230853771e+00,-6.067991784215538420e-01
4.583799999999655485e+08,6.849002693306130429e-02,2.399101548048833688e-01,2.494950223306961756e-01,1.292711450638918569e+00
4.583999999999655485e+08,-2.319104734958951641e-01,-4.166621294287436300e-02,2.356237276211613496e-01,-2.963824146905068346e+00
4.584199999999655485e+08,-4.345893625251210923e-01,5.102438098070630756e-01,6.702362713748171164e-01,2.276293209362821646e+00
4.584399999999655485e+08,-3.419755030687059855e-02,9.017292488982031617e-01,9.023774768717960360e-01,1.608702571360236977e+00
4.584599999999655485e+08,-3.914546193972466837e-01,2.992616563116481387e-01,4.927415732266096082e-01,2.488884654715293632e+00
4.584799999999655485e+08,-1.892920650283434064e-02,-2.082057049786918967e-01,2.090644169735754732e-01,-1.661462955120999396e+00
4.584999999999655485e+08,1.908265486287649970e-01,3.558696005833400251e-03,1.908597285412204081e-01,1.864669025401603786e-02
4.585199999999655485e+08,3.977769555223751446e-02,-4.705885036736928706e-01,4.722666670995230298e-01,-1.486469227166081986e+00
4.585399999999655485e+08,-1.389423229481287214e-01,-4.422054129960516500e-01,4.635197907201273892e-01,-1.875232043983955821e+00
4.585599999999655485e+08,-2.772113706914147158e-01,-4.922319280732899704e-01,5.649233709587181407e-01,-2.083696323739136158e+00
4.585799999999655485e+08,-3.590918737949997386e-01,2.604585193991053593e-01,4.436052458584976987e-01,2.514071090788431384e+00
4.585999999999655485e+08,-1.101124646147063346e-01,-5.922054597358351602e-01,6.023554278035990750e-01,-1.754633212021819766e+00
4.586199999999655485e+08,-1.181645485487664349e+00,-9.604010656145411939e-01,1.522713453085288826e+00,-2.459116000223840359e+00
4.586399999999655485e+08,-7.221185095719673264e-01,-5.616469965218506832e-01,9.148237483627408295e-01,-2.480550117330704296e+00
4.586599999999655485e+08,2.810028606022890174e-01,-2.139881403302942020e-01,3.532046600325187136e-01,-6.508306244398163187e-01
4.586799999999655485e+08,7.768867087827719953e-01,-1.732548724565244225e+00,1.898756972673433463e+00,-1.149268058585738883e+00
4.586999999999655485e+08,1.303694445019467185e+00,-5.319117366363579347e-01,1.408030291416389579e+00,-3.873867431632334601e-01
4.587199999999655485e+08,2.354523716513947373e-01,1.325996291841660506e-02,2.358254564987934121e-01,5.625753950429925043e-02
4.587399999999655485e+08,-4.635214152124281228e-02,8.935887073702118988e-01,8.947900865360386424e-01,1.622621775111668940e+00
4.587599999999655485e+08,-3.018273640254225398e+00,9.829802390661985800e-01,3.174307155561372884e+00,2.826749171706132824e+00
4.587799999999655485e+08,-4.308568146873926530e+00,-6.613223092315795304e-01,4.359025885785034582e+00,-2.989291221073275384e+00
4.587999999999655485e+08,-6.060919197474242681e-01,7.024612328237344050e-01,9.277926486038563514e-01,2.282681502251969974e+00
4.588199999999655485e+08,6.264808553673598679e-01,-1.176244476310579351e-01,6.374274647537007121e-01,-1.855935607007124510e-01
4.588399999999655485e+08,-6.872245844345396815e-02,-2.553750121600808498e-01,2.644601541447665904e-01,-1.833672930639350218e+00
4.588599999999655485e+08,-8.603562767536102607e-01,3.458930056562356525e-01,9.272836105050275002e-01,2.759333528367995392e+00
4.588799999999655485e+08,-8.952050015438008934e-01,1.211549350017124604e+00,1.506400950051464127e+00,2.207150798820186832e+00
4.588999999999655485e+08,5.408875999314852745e-01,6.289534308823653275e-01,8.295431356947876589e-01,8.605366075250834301e-01
4.589199999999655485e+08,1.281734074406242208e+00,3.404444099474181473e-01,1.326176697788975511e+00,2.596178206453047532e-01
4.589399999999655485e+08,7.668792162996102002e-01,-2.477576949818430574e+00,2.593548008937544669e+00,-1.270621413566338065e+00
4.589599999999655485e+08,-7.172590218844937526e-01,-4.660741501049481816e-01,8.553862390001083504e-01,-2.565358790672092493e+00
4.589799999999655485e+08,-2.001457638477996515e+00,7.675990659875921995e-01,2.143604675477020383e+00,2.775373382478774076e+00
4.589999999999654889e+08,-2.529775730957736890e+00,-7.573322211544495808e+00,7.984671224841756398e+00,-1.893180748220890885e+00
4.590199999999654889e+08,-2.389410951845100384e-01,-1.698173709375595752e+00,1.714901394886144459e+00,-1.710583396761247377e+00
4.590399999999654889e+08,1.908672787270440929e-01,-7.731073083360265885e-01,7.963198027747666607e-01,-1.328753178540813318e+00
4.590599999999654889e+08,-9.533608243454899656e-02,-2.232608197509415859e-01,2.427640052599016329e-01,-1.974373835632197371e+00
4.590799999999654889e+08,-5.237807347988444606e-01,1.006959984832946770e-01,5.333722361137342993e-01,2.951661561964980862e+00
4.590999999999654889e+08,-5.533224226215764929e-01,-6.439137479123591135e-02,5.570565074777565906e-01,-3.025741500585501509e+00
4.591199999999654889e+08,7.715620664344684521e-01,1.084294012926649287e-01,7.791437334826692984e-01,1.396179828364117192e-01
4.591399999999654889e+08,1.238327978028663123e+00,3.645809081137701413e-01,1.290881644353818469e+00,2.863240401584973283e-01
4.591599999999654889e+08,3.163407258726080862e+00,1.369584368941284269e-01,3.166370650760478966e+00,4.326757485704695733e-02
4.591799999999654889e+08,-4.399136196946953348e+00,-3.433847367870309863e+00,5.580654712945315232e+00,-2.478810143449500902e+00
4.591999999999654889e+08,1.563947948262348842e+00,3.917443147316166385e+00,4.218091274181771766e+00,1.190956754729338041e+00
4.592199999999654889e+08,2.770384223107370758e+00,2.254948705656489583e-01,2.779546128470194777e+00,8.121576151355536233e-02
